datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-02 07:30:00,Aspect,Trine,Jupiter,Cancer,"0°14'54.10""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'03.03""",Purva Bhadrapada,Jupiter,4,120,119.2975,0.7025
2025-12-02 07:45:00,Aspect,Trine,Jupiter,Cancer,"0°14'51.62""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'03.29""",Purva Bhadrapada,Jupiter,4,120,119.2968,0.7032
2025-12-02 08:00:00,Aspect,Trine,Jupiter,Cancer,"0°14'49.13""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'03.55""",Purva Bhadrapada,Jupiter,4,120,119.296,0.704
2025-12-02 08:15:00,Aspect,Trine,Jupiter,Cancer,"0°14'46.64""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'03.81""",Purva Bhadrapada,Jupiter,4,120,119.2952,0.7048
2025-12-02 08:30:00,Aspect,Trine,Jupiter,Cancer,"0°14'44.15""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'04.07""",Purva Bhadrapada,Jupiter,4,120,119.2945,0.7055
2025-12-02 08:45:00,Aspect,Trine,Jupiter,Cancer,"0°14'41.66""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'04.33""",Purva Bhadrapada,Jupiter,4,120,119.2937,0.7063
2025-12-02 09:00:00,Aspect,Trine,Jupiter,Cancer,"0°14'39.17""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'04.59""",Purva Bhadrapada,Jupiter,4,120,119.2929,0.7071
2025-12-02 09:15:00,Aspect,Trine,Jupiter,Cancer,"0°14'36.68""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'04.86""",Purva Bhadrapada,Jupiter,4,120,119.2922,0.7078
2025-12-02 09:30:00,Aspect,Trine,Jupiter,Cancer,"0°14'34.19""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'05.12""",Purva Bhadrapada,Jupiter,4,120,119.2914,0.7086
2025-12-02 09:45:00,Aspect,Trine,Jupiter,Cancer,"0°14'31.69""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'05.39""",Purva Bhadrapada,Jupiter,4,120,119.2906,0.7094
2025-12-02 10:00:00,Aspect,Trine,Jupiter,Cancer,"0°14'29.19""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'05.65""",Purva Bhadrapada,Jupiter,4,120,119.2899,0.7101
2025-12-02 10:15:00,Aspect,Trine,Jupiter,Cancer,"0°14'26.70""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'05.92""",Purva Bhadrapada,Jupiter,4,120,119.2891,0.7109
2025-12-02 10:30:00,Aspect,Trine,Jupiter,Cancer,"0°14'24.20""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'06.19""",Purva Bhadrapada,Jupiter,4,120,119.2883,0.7117
2025-12-02 10:45:00,Aspect,Trine,Jupiter,Cancer,"0°14'21.70""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'06.45""",Purva Bhadrapada,Jupiter,4,120,119.2876,0.7124
2025-12-02 11:00:00,Aspect,Trine,Jupiter,Cancer,"0°14'19.20""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'06.72""",Purva Bhadrapada,Jupiter,4,120,119.2868,0.7132
2025-12-02 11:15:00,Aspect,Trine,Jupiter,Cancer,"0°14'16.70""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'06.99""",Purva Bhadrapada,Jupiter,4,120,119.286,0.714
2025-12-02 11:30:00,Aspect,Trine,Jupiter,Cancer,"0°14'14.19""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'07.26""",Purva Bhadrapada,Jupiter,4,120,119.2853,0.7147
2025-12-02 11:45:00,Aspect,Trine,Jupiter,Cancer,"0°14'11.69""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'07.53""",Purva Bhadrapada,Jupiter,4,120,119.2845,0.7155
2025-12-02 12:00:00,Aspect,Trine,Jupiter,Cancer,"0°14'09.18""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'07.80""",Purva Bhadrapada,Jupiter,4,120,119.2837,0.7163
2025-12-02 12:15:00,Aspect,Trine,Jupiter,Cancer,"0°14'06.67""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'08.08""",Purva Bhadrapada,Jupiter,4,120,119.2829,0.7171
2025-12-02 12:30:00,Aspect,Trine,Jupiter,Cancer,"0°14'04.17""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'08.35""",Purva Bhadrapada,Jupiter,4,120,119.2822,0.7178
2025-12-02 12:45:00,Aspect,Trine,Jupiter,Cancer,"0°14'01.66""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'08.62""",Purva Bhadrapada,Jupiter,4,120,119.2814,0.7186
2025-12-02 13:00:00,Aspect,Trine,Jupiter,Cancer,"0°13'59.15""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'08.90""",Purva Bhadrapada,Jupiter,4,120,119.2806,0.7194
2025-12-02 13:15:00,Aspect,Trine,Jupiter,Cancer,"0°13'56.64""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'09.17""",Purva Bhadrapada,Jupiter,4,120,119.2799,0.7201
2025-12-02 13:30:00,Aspect,Trine,Jupiter,Cancer,"0°13'54.12""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'09.45""",Purva Bhadrapada,Jupiter,4,120,119.2791,0.7209
2025-12-02 13:45:00,Aspect,Trine,Jupiter,Cancer,"0°13'51.61""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'09.72""",Purva Bhadrapada,Jupiter,4,120,119.2783,0.7217
2025-12-02 14:00:00,Aspect,Trine,Jupiter,Cancer,"0°13'49.09""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'10.00""",Purva Bhadrapada,Jupiter,4,120,119.2775,0.7225
2025-12-02 14:15:00,Aspect,Trine,Jupiter,Cancer,"0°13'46.58""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'10.28""",Purva Bhadrapada,Jupiter,4,120,119.2767,0.7233
2025-12-02 14:30:00,Aspect,Trine,Jupiter,Cancer,"0°13'44.06""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'10.56""",Purva Bhadrapada,Jupiter,4,120,119.276,0.724
2025-12-02 14:45:00,Aspect,Trine,Jupiter,Cancer,"0°13'41.54""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'10.84""",Purva Bhadrapada,Jupiter,4,120,119.2752,0.7248
2025-12-02 15:00:00,Aspect,Trine,Jupiter,Cancer,"0°13'39.02""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'11.12""",Purva Bhadrapada,Jupiter,4,120,119.2744,0.7256
2025-12-02 15:15:00,Aspect,Trine,Jupiter,Cancer,"0°13'36.50""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'11.40""",Purva Bhadrapada,Jupiter,4,120,119.2736,0.7264
2025-12-02 15:30:00,Aspect,Trine,Jupiter,Cancer,"0°13'33.98""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'11.68""",Purva Bhadrapada,Jupiter,4,120,119.2729,0.7271
2025-12-02 15:45:00,Aspect,Trine,Jupiter,Cancer,"0°13'31.45""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'11.96""",Purva Bhadrapada,Jupiter,4,120,119.2721,0.7279
2025-12-02 16:00:00,Aspect,Trine,Jupiter,Cancer,"0°13'28.93""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'12.24""",Purva Bhadrapada,Jupiter,4,120,119.2713,0.7287
2025-12-02 16:15:00,Aspect,Trine,Jupiter,Cancer,"0°13'26.40""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'12.53""",Purva Bhadrapada,Jupiter,4,120,119.2705,0.7295
2025-12-02 16:30:00,Aspect,Trine,Jupiter,Cancer,"0°13'23.88""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'12.81""",Purva Bhadrapada,Jupiter,4,120,119.2697,0.7303
2025-12-02 16:45:00,Aspect,Trine,Jupiter,Cancer,"0°13'21.35""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'13.09""",Purva Bhadrapada,Jupiter,4,120,119.269,0.731
2025-12-02 17:00:00,Aspect,Trine,Jupiter,Cancer,"0°13'18.82""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'13.38""",Purva Bhadrapada,Jupiter,4,120,119.2682,0.7318
2025-12-02 17:15:00,Aspect,Trine,Jupiter,Cancer,"0°13'16.29""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'13.67""",Purva Bhadrapada,Jupiter,4,120,119.2674,0.7326
2025-12-02 17:30:00,Aspect,Trine,Jupiter,Cancer,"0°13'13.76""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'13.95""",Purva Bhadrapada,Jupiter,4,120,119.2666,0.7334
2025-12-02 17:45:00,Aspect,Trine,Jupiter,Cancer,"0°13'11.23""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'14.24""",Purva Bhadrapada,Jupiter,4,120,119.2658,0.7342
2025-12-02 18:00:00,Aspect,Trine,Jupiter,Cancer,"0°13'08.69""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'14.53""",Purva Bhadrapada,Jupiter,4,120,119.265,0.735
2025-12-02 18:15:00,Aspect,Trine,Jupiter,Cancer,"0°13'06.16""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'14.82""",Purva Bhadrapada,Jupiter,4,120,119.2643,0.7357
2025-12-02 18:30:00,Aspect,Trine,Jupiter,Cancer,"0°13'03.62""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'15.11""",Purva Bhadrapada,Jupiter,4,120,119.2635,0.7365
2025-12-02 18:45:00,Aspect,Trine,Jupiter,Cancer,"0°13'01.08""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'15.40""",Purva Bhadrapada,Jupiter,4,120,119.2627,0.7373
2025-12-02 19:00:00,Aspect,Trine,Jupiter,Cancer,"0°12'58.54""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'15.69""",Purva Bhadrapada,Jupiter,4,120,119.2619,0.7381
2025-12-02 19:15:00,Aspect,Trine,Jupiter,Cancer,"0°12'56.00""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'15.98""",Purva Bhadrapada,Jupiter,4,120,119.2611,0.7389
2025-12-02 19:30:00,Aspect,Trine,Jupiter,Cancer,"0°12'53.46""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'16.27""",Purva Bhadrapada,Jupiter,4,120,119.2603,0.7397
2025-12-02 19:45:00,Aspect,Trine,Jupiter,Cancer,"0°12'50.92""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'16.57""",Purva Bhadrapada,Jupiter,4,120,119.2595,0.7405
2025-12-02 20:00:00,Aspect,Trine,Jupiter,Cancer,"0°12'48.38""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'16.86""",Purva Bhadrapada,Jupiter,4,120,119.2588,0.7412
2025-12-02 20:15:00,Aspect,Trine,Jupiter,Cancer,"0°12'45.83""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'17.15""",Purva Bhadrapada,Jupiter,4,120,119.258,0.742
2025-12-02 20:30:00,Aspect,Trine,Jupiter,Cancer,"0°12'43.29""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'17.45""",Purva Bhadrapada,Jupiter,4,120,119.2572,0.7428
2025-12-02 20:45:00,Aspect,Trine,Jupiter,Cancer,"0°12'40.74""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'17.75""",Purva Bhadrapada,Jupiter,4,120,119.2564,0.7436
2025-12-02 21:00:00,Aspect,Trine,Jupiter,Cancer,"0°12'38.19""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'18.04""",Purva Bhadrapada,Jupiter,4,120,119.2556,0.7444
2025-12-02 21:15:00,Aspect,Trine,Jupiter,Cancer,"0°12'35.64""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'18.34""",Purva Bhadrapada,Jupiter,4,120,119.2548,0.7452
2025-12-02 21:30:00,Aspect,Trine,Jupiter,Cancer,"0°12'33.09""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'18.64""",Purva Bhadrapada,Jupiter,4,120,119.254,0.746
2025-12-02 21:45:00,Aspect,Trine,Jupiter,Cancer,"0°12'30.54""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'18.94""",Purva Bhadrapada,Jupiter,4,120,119.2532,0.7468
2025-12-02 22:00:00,Aspect,Trine,Jupiter,Cancer,"0°12'27.99""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'19.24""",Purva Bhadrapada,Jupiter,4,120,119.2524,0.7476
2025-12-02 22:15:00,Aspect,Trine,Jupiter,Cancer,"0°12'25.44""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'19.54""",Purva Bhadrapada,Jupiter,4,120,119.2516,0.7484
2025-12-02 22:30:00,Aspect,Trine,Jupiter,Cancer,"0°12'22.88""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'19.84""",Purva Bhadrapada,Jupiter,4,120,119.2508,0.7492
2025-12-02 22:45:00,Aspect,Trine,Jupiter,Cancer,"0°12'20.32""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'20.14""",Purva Bhadrapada,Jupiter,4,120,119.2501,0.7499
2025-12-02 23:00:00,Aspect,Trine,Jupiter,Cancer,"0°12'17.77""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'20.44""",Purva Bhadrapada,Jupiter,4,120,119.2493,0.7507
2025-12-02 23:15:00,Aspect,Trine,Jupiter,Cancer,"0°12'15.21""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'20.74""",Purva Bhadrapada,Jupiter,4,120,119.2485,0.7515
2025-12-02 23:30:00,Aspect,Trine,Jupiter,Cancer,"0°12'12.65""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'21.05""",Purva Bhadrapada,Jupiter,4,120,119.2477,0.7523
2025-12-02 23:45:00,Aspect,Trine,Jupiter,Cancer,"0°12'10.09""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'21.35""",Purva Bhadrapada,Jupiter,4,120,119.2469,0.7531
2025-12-03 00:00:00,Aspect,Trine,Jupiter,Cancer,"0°12'07.53""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'21.66""",Purva Bhadrapada,Jupiter,4,120,119.2461,0.7539
2025-12-03 00:15:00,Aspect,Trine,Jupiter,Cancer,"0°12'04.96""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'21.96""",Purva Bhadrapada,Jupiter,4,120,119.2453,0.7547
2025-12-03 00:30:00,Aspect,Trine,Jupiter,Cancer,"0°12'02.40""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'22.27""",Purva Bhadrapada,Jupiter,4,120,119.2445,0.7555
2025-12-03 00:45:00,Aspect,Trine,Jupiter,Cancer,"0°11'59.83""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'22.58""",Purva Bhadrapada,Jupiter,4,120,119.2437,0.7563
2025-12-03 01:00:00,Aspect,Trine,Jupiter,Cancer,"0°11'57.27""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'22.88""",Purva Bhadrapada,Jupiter,4,120,119.2429,0.7571
2025-12-03 01:15:00,Aspect,Trine,Jupiter,Cancer,"0°11'54.70""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'23.19""",Purva Bhadrapada,Jupiter,4,120,119.2421,0.7579
2025-12-03 01:30:00,Aspect,Trine,Jupiter,Cancer,"0°11'52.13""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'23.50""",Purva Bhadrapada,Jupiter,4,120,119.2413,0.7587
2025-12-03 01:45:00,Aspect,Trine,Jupiter,Cancer,"0°11'49.56""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'23.81""",Purva Bhadrapada,Jupiter,4,120,119.2405,0.7595
2025-12-03 02:00:00,Aspect,Trine,Jupiter,Cancer,"0°11'46.99""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'24.12""",Purva Bhadrapada,Jupiter,4,120,119.2397,0.7603
2025-12-03 02:15:00,Aspect,Trine,Jupiter,Cancer,"0°11'44.41""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'24.43""",Purva Bhadrapada,Jupiter,4,120,119.2389,0.7611
2025-12-03 02:30:00,Aspect,Trine,Jupiter,Cancer,"0°11'41.84""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'24.75""",Purva Bhadrapada,Jupiter,4,120,119.2381,0.7619
2025-12-03 02:45:00,Aspect,Trine,Jupiter,Cancer,"0°11'39.27""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'25.06""",Purva Bhadrapada,Jupiter,4,120,119.2373,0.7627
2025-12-03 03:00:00,Aspect,Trine,Jupiter,Cancer,"0°11'36.69""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'25.37""",Purva Bhadrapada,Jupiter,4,120,119.2365,0.7635
2025-12-03 03:15:00,Aspect,Trine,Jupiter,Cancer,"0°11'34.11""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'25.69""",Purva Bhadrapada,Jupiter,4,120,119.2357,0.7643
2025-12-03 03:30:00,Aspect,Trine,Jupiter,Cancer,"0°11'31.53""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'26.00""",Purva Bhadrapada,Jupiter,4,120,119.2349,0.7651
2025-12-03 03:45:00,Aspect,Trine,Jupiter,Cancer,"0°11'28.95""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'26.32""",Purva Bhadrapada,Jupiter,4,120,119.2341,0.7659
2025-12-03 04:00:00,Aspect,Trine,Jupiter,Cancer,"0°11'26.37""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'26.63""",Purva Bhadrapada,Jupiter,4,120,119.2333,0.7667
2025-12-03 04:15:00,Aspect,Trine,Jupiter,Cancer,"0°11'23.79""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'26.95""",Purva Bhadrapada,Jupiter,4,120,119.2325,0.7675
2025-12-03 04:30:00,Aspect,Trine,Jupiter,Cancer,"0°11'21.21""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'27.27""",Purva Bhadrapada,Jupiter,4,120,119.2317,0.7683
2025-12-03 04:45:00,Aspect,Trine,Jupiter,Cancer,"0°11'18.62""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'27.59""",Purva Bhadrapada,Jupiter,4,120,119.2308,0.7692
2025-12-03 05:00:00,Aspect,Trine,Jupiter,Cancer,"0°11'16.04""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'27.90""",Purva Bhadrapada,Jupiter,4,120,119.23,0.77
2025-12-03 05:15:00,Aspect,Trine,Jupiter,Cancer,"0°11'13.45""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'28.22""",Purva Bhadrapada,Jupiter,4,120,119.2292,0.7708
2025-12-03 05:30:00,Aspect,Trine,Jupiter,Cancer,"0°11'10.86""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'28.54""",Purva Bhadrapada,Jupiter,4,120,119.2284,0.7716
2025-12-03 05:45:00,Aspect,Trine,Jupiter,Cancer,"0°11'08.28""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'28.87""",Purva Bhadrapada,Jupiter,4,120,119.2276,0.7724
2025-12-03 06:00:00,Aspect,Trine,Jupiter,Cancer,"0°11'05.69""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'29.19""",Purva Bhadrapada,Jupiter,4,120,119.2268,0.7732
2025-12-03 06:15:00,Aspect,Trine,Jupiter,Cancer,"0°11'03.09""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'29.51""",Purva Bhadrapada,Jupiter,4,120,119.226,0.774
2025-12-03 06:30:00,Aspect,Trine,Jupiter,Cancer,"0°11'00.50""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'29.83""",Purva Bhadrapada,Jupiter,4,120,119.2252,0.7748
2025-12-03 06:45:00,Aspect,Trine,Jupiter,Cancer,"0°10'57.91""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'30.16""",Purva Bhadrapada,Jupiter,4,120,119.2244,0.7756
2025-12-03 07:00:00,Aspect,Trine,Jupiter,Cancer,"0°10'55.31""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'30.48""",Purva Bhadrapada,Jupiter,4,120,119.2236,0.7764
2025-12-03 07:15:00,Aspect,Trine,Jupiter,Cancer,"0°10'52.72""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'30.81""",Purva Bhadrapada,Jupiter,4,120,119.2228,0.7772
2025-12-03 07:30:00,Aspect,Trine,Jupiter,Cancer,"0°10'50.12""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'31.13""",Purva Bhadrapada,Jupiter,4,120,119.2219,0.7781
2025-12-03 07:45:00,Aspect,Trine,Jupiter,Cancer,"0°10'47.52""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'31.46""",Purva Bhadrapada,Jupiter,4,120,119.2211,0.7789
2025-12-03 08:00:00,Aspect,Trine,Jupiter,Cancer,"0°10'44.92""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'31.79""",Purva Bhadrapada,Jupiter,4,120,119.2203,0.7797
2025-12-03 08:15:00,Aspect,Trine,Jupiter,Cancer,"0°10'42.32""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'32.12""",Purva Bhadrapada,Jupiter,4,120,119.2195,0.7805
2025-12-03 08:30:00,Aspect,Trine,Jupiter,Cancer,"0°10'39.72""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'32.44""",Purva Bhadrapada,Jupiter,4,120,119.2187,0.7813
2025-12-03 08:45:00,Aspect,Trine,Jupiter,Cancer,"0°10'37.12""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'32.77""",Purva Bhadrapada,Jupiter,4,120,119.2179,0.7821
2025-12-03 09:00:00,Aspect,Trine,Jupiter,Cancer,"0°10'34.51""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'33.10""",Purva Bhadrapada,Jupiter,4,120,119.2171,0.7829
2025-12-03 09:15:00,Aspect,Trine,Jupiter,Cancer,"0°10'31.91""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'33.44""",Purva Bhadrapada,Jupiter,4,120,119.2162,0.7838
2025-12-03 09:30:00,Aspect,Trine,Jupiter,Cancer,"0°10'29.30""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'33.77""",Purva Bhadrapada,Jupiter,4,120,119.2154,0.7846
2025-12-03 09:45:00,Aspect,Trine,Jupiter,Cancer,"0°10'26.69""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'34.10""",Purva Bhadrapada,Jupiter,4,120,119.2146,0.7854
2025-12-03 10:00:00,Aspect,Trine,Jupiter,Cancer,"0°10'24.09""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'34.43""",Purva Bhadrapada,Jupiter,4,120,119.2138,0.7862
2025-12-03 10:15:00,Aspect,Trine,Jupiter,Cancer,"0°10'21.48""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'34.77""",Purva Bhadrapada,Jupiter,4,120,119.213,0.787
2025-12-03 10:30:00,Aspect,Trine,Jupiter,Cancer,"0°10'18.86""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'35.10""",Purva Bhadrapada,Jupiter,4,120,119.2122,0.7878
2025-12-03 10:45:00,Aspect,Trine,Jupiter,Cancer,"0°10'16.25""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'35.44""",Purva Bhadrapada,Jupiter,4,120,119.2113,0.7887
2025-12-03 11:00:00,Aspect,Trine,Jupiter,Cancer,"0°10'13.64""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'35.77""",Purva Bhadrapada,Jupiter,4,120,119.2105,0.7895
2025-12-03 11:15:00,Aspect,Trine,Jupiter,Cancer,"0°10'11.02""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'36.11""",Purva Bhadrapada,Jupiter,4,120,119.2097,0.7903
2025-12-03 11:30:00,Aspect,Trine,Jupiter,Cancer,"0°10'08.41""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'36.45""",Purva Bhadrapada,Jupiter,4,120,119.2089,0.7911
2025-12-03 11:45:00,Aspect,Trine,Jupiter,Cancer,"0°10'05.79""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'36.78""",Purva Bhadrapada,Jupiter,4,120,119.2081,0.7919
2025-12-03 12:00:00,Aspect,Trine,Jupiter,Cancer,"0°10'03.17""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'37.12""",Purva Bhadrapada,Jupiter,4,120,119.2072,0.7928
2025-12-03 12:15:00,Aspect,Trine,Jupiter,Cancer,"0°10'00.55""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'37.46""",Purva Bhadrapada,Jupiter,4,120,119.2064,0.7936
2025-12-03 12:30:00,Aspect,Trine,Jupiter,Cancer,"0°09'57.93""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'37.80""",Purva Bhadrapada,Jupiter,4,120,119.2056,0.7944
2025-12-03 12:45:00,Aspect,Trine,Jupiter,Cancer,"0°09'55.31""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'38.14""",Purva Bhadrapada,Jupiter,4,120,119.2048,0.7952
2025-12-03 13:00:00,Aspect,Trine,Jupiter,Cancer,"0°09'52.69""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'38.48""",Purva Bhadrapada,Jupiter,4,120,119.2039,0.7961
2025-12-03 13:15:00,Aspect,Trine,Jupiter,Cancer,"0°09'50.07""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'38.83""",Purva Bhadrapada,Jupiter,4,120,119.2031,0.7969
2025-12-03 13:30:00,Aspect,Trine,Jupiter,Cancer,"0°09'47.44""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'39.17""",Purva Bhadrapada,Jupiter,4,120,119.2023,0.7977
2025-12-03 13:45:00,Aspect,Trine,Jupiter,Cancer,"0°09'44.81""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'39.51""",Purva Bhadrapada,Jupiter,4,120,119.2015,0.7985
2025-12-03 14:00:00,Aspect,Trine,Jupiter,Cancer,"0°09'42.19""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'39.86""",Purva Bhadrapada,Jupiter,4,120,119.2006,0.7994
2025-12-03 14:15:00,Aspect,Trine,Jupiter,Cancer,"0°09'39.56""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'40.20""",Purva Bhadrapada,Jupiter,4,120,119.1998,0.8002
2025-12-03 14:30:00,Aspect,Trine,Jupiter,Cancer,"0°09'36.93""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'40.55""",Purva Bhadrapada,Jupiter,4,120,119.199,0.801
2025-12-03 14:45:00,Aspect,Trine,Jupiter,Cancer,"0°09'34.30""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'40.89""",Purva Bhadrapada,Jupiter,4,120,119.1982,0.8018
2025-12-03 15:00:00,Aspect,Trine,Jupiter,Cancer,"0°09'31.67""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'41.24""",Purva Bhadrapada,Jupiter,4,120,119.1973,0.8027
